,SignId,pX,pY,Retro
0,4,0.706,0.431,0.52
1,4,0.706,0.585,0.72
2,4,0.6859999999999999,0.733,0.69
3,4,0.608,0.233,0.64
4,4,0.608,0.5329999999999999,0.71
5,4,0.589,0.682,0.7
6,4,0.588,0.8320000000000001,0.69
7,4,0.5329999999999999,0.188,0.6
8,4,0.511,0.47700000000000004,0.66
9,4,0.49,0.618,0.71
10,4,0.49,0.7709999999999999,0.68
11,4,0.413,0.13699999999999998,0.62
12,4,0.413,0.28300000000000003,0.64
13,4,0.41200000000000003,0.425,0.66
14,4,0.392,0.5660000000000001,0.64
15,4,0.392,0.715,0.66
16,4,0.37200000000000005,0.856,0.68
17,4,0.315,0.09,0.72
18,4,0.315,0.233,0.71
19,4,0.294,0.514,0.56
20,4,0.294,0.797,0.56
21,4,0.218,0.18100000000000002,0.71
22,4,0.19699999999999998,0.316,0.7
23,4,0.196,0.5920000000000001,0.56
24,4,0.196,0.7340000000000001,0.51
