,SignId,pX,pY,Retro
0,12,0.93,0.361,0.81
1,12,0.932,0.46299999999999997,0.82
2,12,0.919,0.5670000000000001,0.81
3,12,0.932,0.6729999999999999,0.82
4,12,0.871,0.23,0.81
5,12,0.872,0.332,0.81
6,12,0.862,0.5329999999999999,0.82
7,12,0.852,0.631,0.81
8,12,0.8540000000000001,0.73,0.82
9,12,0.813,0.203,0.81
10,12,0.802,0.298,0.8
11,12,0.804,0.397,0.81
12,12,0.7959999999999999,0.6920000000000001,0.82
13,12,0.7959999999999999,0.795,0.81
14,12,0.727,0.755,0.8
15,12,0.73,0.851,0.81
16,12,0.6759999999999999,0.431,0.81
17,12,0.6779999999999999,0.524,0.81
18,12,0.669,0.618,0.81
19,12,0.672,0.7120000000000001,0.81
20,12,0.662,0.8059999999999999,0.81
21,12,0.6679999999999999,0.9009999999999999,0.81
22,12,0.627,0.209,0.8
23,12,0.616,0.302,0.81
24,12,0.604,0.67,0.8
25,12,0.604,0.764,0.8
26,12,0.597,0.857,0.8
27,12,0.601,0.95,0.8
28,12,0.557,0.179,0.79
29,12,0.5589999999999999,0.271,0.8
30,12,0.5489999999999999,0.455,0.8
31,12,0.5429999999999999,0.541,0.8
32,12,0.54,0.7190000000000001,0.8
33,12,0.48700000000000004,0.24,0.8
34,12,0.491,0.32899999999999996,0.8
35,12,0.475,0.685,0.8
36,12,0.429,0.20800000000000002,0.8
37,12,0.42200000000000004,0.47100000000000003,0.8
38,12,0.424,0.5589999999999999,0.8
39,12,0.237,0.272,0.78
40,12,0.237,0.35600000000000004,0.8
41,12,0.24100000000000002,0.43700000000000006,0.79
42,12,0.244,0.77,0.79
